"","x"
"485","030801010303"
"486","051202090801"
"487","101000050702"
"488","070200011103"
"489","051202090803"
"490","070200080404"
"491","070200040502"
"492","070200011203"
"493","070200040504"
"494","070200120702"
"495","070200050902"
"496","070200120609"
"497","070200050101"
"498","030801010304"
"499","070200050501"
"500","041000030706"
"501","040500011703"
"502","070200090506"
"503","040500011705"
"504","051401040704"
"505","070200091101"
"506","051401040701"
"507","070200110502"
"508","051401040703"
"509","051402010404"
"510","051402010907"
"511","070200090603"
"512","041000040605"
"513","041000030805"
"514","030901030201"
"515","051402020604"
"516","051402020105"
"517","041000040606"
"518","051402020301"
"519","030901030202"
"520","051402020303"
"521","030702030401"
"522","051402020305"
"523","041000030806"
"524","030702030402"
"525","070200030501"
"526","030901030204"
"527","070200100103"
"528","101702040304"
"529","070200100105"
"530","070200070302"
"531","100301011802"
"532","070200070407"
"533","050800030104"
"534","050800030102"
"535","050800030103"
"536","041000040602"
"537","051201130706"
"538","041000040501"
"539","070200050502"
"540","051201130302"
"541","070200100605"
"542","051201130701"
"543","100301012003"
"544","051201130709"
"545","051202070802"
"546","051201040102"
"547","070200090702"
"548","070200020602"
"549","050800030105"
"550","041000040503"
"551","050800030106"
"552","051202080101"
"553","070200100504"
"554","050800030201"
"555","070200060702"
"556","050800030202"
"557","070200110504"
"558","051201040101"
"559","071300090505"
"560","051201040202"
"561","070200050903"
"562","050800020907"
"563","041000040403"
"564","070200050904"
"565","041000040603"
"566","051201030507"
"567","041000040402"
"568","070200060403"
"569","070200041004"
"570","050800030402"
"571","070200060502"
"572","041000040404"
"573","050800011001"
"574","050800011004"
"575","101301050406"
"576","050800030810"
"577","030102040901"
"578","030102040705"
"579","030102040902"
"580","050800030407"
"581","070200060703"
"582","070200060704"
"583","100200010902"
"584","070200060503"
"585","050800030403"
"586","051201010502"
"587","050800030406"
"588","070200091001"
"589","051201030101"
"590","051202050101"
"591","100200010903"
"592","051202050103"
"593","180300122304"
"594","051202050104"
"595","180300122401"
"596","051202050201"
"597","070200110303"
"598","030102010903"
"599","030102040904"
"600","030102010403"
"601","030102010404"
"602","030102010904"
"603","180300122402"
"604","180902030104"
"605","180902030105"
"606","030102011001"
"607","050800030501"
"608","050800030503"
"609","070200060303"
"610","070200040206"
"611","070200040501"
"612","070200040601"
"613","070200030106"
"614","050800030504"
"615","050800030601"
"616","051201060105"
"617","050800030505"
"618","051202050401"
"619","030102011003"
"620","051202050402"
"621","051201060103"
"622","070200040901"
"623","051201060205"
"624","051201060302"
"625","030102040202"
"626","030102011202"
"627","070200120601"
"628","070200120306"
"629","070200120401"
"630","070200120402"
"631","100401040601"
"632","070200120602"
"633","110200110501"
"634","070200120603"
"635","180201520502"
"636","070200120604"
"637","180201520601"
"638","180201520602"
"639","180201520603"
"640","180201520604"
"641","180201520605"
"642","180201520701"
"643","180201520702"
"644","180201520703"
"645","180201520801"
"646","180201520802"
"647","070200120606"
"648","051202070101"
"649","050800030806"
"650","030102040302"
"651","030102040303"
"652","030102040204"
"653","030102040401"
"654","030102040402"
"655","110200080406"
"656","030102040502"
"657","031601110206"
"658","031601110207"
"659","031601110208"
"660","070200011102"
"661","070200060501"
"662","031601110305"
"663","031601110306"
"664","070200040904"
"665","120100051004"
"666","111302010505"
"667","071100090303"
"668","120301030101"
"669","020801080101"
"670","120402020100"
"671","101500060302"
"672","102300030301"
"673","070500070302"
"674","102300030302"
"675","102300030303"
"676","102300010608"
"677","101500060304"
"678","101500020301"
"679","101500060301"
"680","101500060303"
"681","101500020302"
"682","101500020307"
"683","101500020304"
"684","101500020402"
"685","101500020403"
"686","101500020306"
"687","101500020404"
"688","101500020501"
"689","101500020503"
"690","101500020605"
"691","101500030304"
"692","101500030305"
"693","101500020507"
"694","101500030402"
"695","101500030403"
"696","101500030506"
"697","101500031001"
"698","101500031003"
"699","101500031005"
"700","101500031009"
"701","101500031101"
"702","101500031103"
"703","101500031106"
"704","101500031201"
"705","101500031202"
"706","101500031303"
"707","101500031602"
"708","101500040406"
"709","101500040702"
"710","101500040703"
"711","101500031204"
"712","101500031206"
"713","101500031301"
"714","101500060101"
"715","101500060102"
"716","101500060107"
"717","101500060305"
"718","101500060403"
"719","101500060507"
"720","210100040107"
"721","101500060802"
"722","210100040109"
"723","210100040203"
"724","100500041505"
"725","030702050201"
"726","100500090206"
"727","030702050303"
"728","030702050304"
"729","100500140301"
"730","030801021201"
"731","031002080101"
"732","100500120803"
"733","031002081103"
"734","100500040605"
"735","102200010703"
"736","102200010501"
"737","102200010702"
"738","102200010706"
"739","102200010707"
"740","102200011002"
"741","102200011003"
"742","102200011103"
"743","102200011305"
"744","102200030102"
"745","102200030105"
"746","102200030106"
"747","102200040103"
"748","102200040105"
"749","102200040106"
"750","102200040403"
"751","102200040405"
"752","102300010503"
"753","102300010507"
"754","102300010607"
"755","102300020307"
"756","102300031104"
"757","102300030305"
"758","102300030801"
"759","102300030902"
"760","030801031001"
"761","102300031207"
"762","102300031405"
"763","102300040405"
"764","102300030102"
"765","071300050405"
"766","102300040407"
"767","102300050201"
"768","102300040503"
"769","102300060601"
"770","102300050104"
"771","102300070202"
"772","102300030103"
"773","030702040401"
"774","030702040502"
"775","030801020101"
"776","030801020102"
"777","030801020104"
"778","030801020203"
"779","030801020600"
"780","030801021102"
"781","030801021103"
"782","030801020504"
"783","030801020900"
"784","030801021101"
"785","031002080102"
"786","031002080103"
"787","031002080401"
"788","031002080703"
"789","031002080800"
"790","031101010202"
"791","030801031501"
"792","210100040507"
"793","030801031003"
"794","031101010603"
"795","010900010901"
"796","030801031601"
"797","031602040305"
"798","031602040401"
"799","031602040402"
"800","031102060102"
"801","101202020402"
"802","030801031602"
"803","030801031606"
"804","031102060101"
"805","031102060302"
"806","031102060401"
"807","031102060501"
"808","101201121104"
"809","101201120704"
"810","101201120801"
"811","101201121101"
"812","101201130101"
"813","101201130406"
"814","101201130601"
"815","101201130604"
"816","101201131005"
"817","101202020503"
"818","101202020505"
"819","101202020508"
"820","101202020203"
"821","101202020204"
"822","101202020401"
"823","101202020704"
"824","100402020401"
"825","100401042106"
"826","100401042601"
"827","071300050602"
"828","100402020705"
"829","100401042602"
"830","101202020404"
"831","100401042603"
"832","101202020403"
"833","071300050603"
"834","101202020701"
"835","101202020702"
"836","101202020706"
"837","101202020801"
"838","101202020903"
"839","101202021003"
"840","101202020201"
"841","031101030505"
"842","031200011103"
"843","101202020305"
"844","101201080106"
"845","101201080302"
"846","101201080103"
"847","020801080104"
"848","101201080102"
"849","101201080206"
"850","101201080208"
"851","101201080203"
"852","101201080204"
"853","101201060405"
"854","100402020903"
"855","101201060408"
"856","100401050306"
"857","101201060502"
"858","101201070303"
"859","101201060503"
"860","101201060506"
"861","101201060507"
"862","101202030105"
"863","101201010207"
"864","101201060508"
"865","101201060509"
"866","101202021204"
"867","100402030503"
"868","030102051201"
"869","101201060204"
"870","101201070408"
"871","101202021301"
"872","101201060106"
"873","101201060201"
"874","101201060202"
"875","101201070407"
"876","101201070301"
"877","101201070305"
"878","101201070307"
"879","101201080105"
"880","101202020110"
"881","101202020109"
"882","101202020202"
"883","101201070504"
"884","101201070501"
"885","020802080102"
"886","101201070503"
"887","101201070505"
"888","101201090506"
"889","101201090507"
"890","101201090608"
"891","101201090903"
"892","101201091101"
"893","101201010106"
"894","101202030305"
"895","101202030304"
"896","101201030302"
"897","101201050402"
"898","101202010804"
"899","020801010000"
"900","030102051203"
"901","020802080204"
"902","101201110601"
"903","101201110405"
"904","030102051206"
"905","101201100106"
"906","130800011601"
"907","101201100301"
"908","101201110606"
"909","101201110703"
"910","101201110802"
"911","101201120602"
"912","101201120606"
"913","100402010503"
"914","100401040405"
"915","100401050611"
"916","030102051103"
"917","030102051104"
"918","030102051303"
"919","080402050904"
"920","080402060101"
"921","100401041003"
"922","140802040602"
"923","140802040505"
"924","140802040601"
"925","140802040603"
"926","140802040604"
"927","140802040605"
"928","140802040606"
"929","100402011403"
"930","100401042009"
"931","070500050204"
"932","121102050803"
"933","070500040109"
"934","190804010602"
"935","070500040110"
"936","190803080506"
"937","070500050203"
"938","190803081207"
"939","070500050307"
"940","190205011608"
"941","190205012003"
"942","190205011609"
"943","070500060202"
"944","070500060301"
"945","070500060303"
"946","070500060401"
"947","190205011606"
"948","190205012404"
"949","190205011605"
"950","190205010907"
"951","070500060505"
"952","070500070301"
"953","070500070303"
"954","070500030107"
"955","071200030304"
"956","070500071005"
"957","070500030103"
"958","070500030105"
"959","100800040205"
"960","070500030201"
"961","070500030202"
"962","070500030203"
"963","070500040102"
"964","070500040106"
"965","100800020103"
"966","100800160208"
"967","100800151002"
"968","100800151004"
"969","190205011007"
"970","190205010906"
"971","190205011303"
"972","190205010901"
"973","100800150101"
"974","100800150403"
"975","030802030201"
"976","100800100308"
"977","100800100310"
"978","100800100601"
"979","030902060504"
"980","190205011006"
"981","190205011302"
"982","190205011405"
"983","190205011601"
"984","190205012405"
"985","100800020110"
"986","100800020305"
"987","190803081306"
"988","190205030406"
"989","190205030404"
"990","190205030301"
"991","100700010706"
"992","190205030102"
"993","190205030407"
"994","190205030101"
"995","100700010303"
"996","031401060102"
"997","100700010402"
"998","100700060402"
"999","100700060403"
"1000","100700060501"
"1001","100700060509"
"1002","031401060201"
"1003","060300010604"
"1004","060300010605"
"1005","190205030107"
"1006","190205030202"
"1007","190205030207"
"1008","190205030208"
"1009","190205030304"
"1010","190205030607"
"1011","190205030408"
"1012","190205030409"
"1013","190205030503"
"1014","190205030507"
"1015","190205040606"
"1016","190205040806"
"1017","190205040701"
"1018","100700060603"
"1019","031401030201"
"1020","190205051103"
"1021","190205051301"
"1022","100200040509"
"1023","030901010101"
"1024","030901010103"
"1025","100700060507"
"1026","100700060511"
"1027","100700060506"
"1028","031401030203"
"1029","031401030301"
"1030","031401060503"
"1031","190205051004"
"1032","190205051109"
"1033","070500070709"
"1034","031401060301"
"1035","070500071003"
"1036","070500010704"
"1037","100200080602"
"1038","031001010501"
"1039","031001010502"
"1040","140802040501"
"1041","140802040503"
"1042","101301050202"
"1043","101301050107"
"1044","140802040504"
"1045","180201550202"
"1046","071200060904"
"1047","071200061205"
"1048","101301050201"
"1049","070500010107"
"1050","070500010307"
"1051","101302040302"
"1052","100200080705"
"1053","100200010210"
"1054","100200010209"
"1055","030901010202"
"1056","100800070302"
"1057","100800040105"
"1058","100800070306"
"1059","101301050401"
"1060","100200040802"
"1061","190101030807"
"1062","100200050401"
"1063","030901010502"
"1064","031300120105"
"1065","101301050501"
"1066","150601020304"
"1067","101301050305"
"1068","150601020305"
"1069","150601030706"
"1070","101301050502"
"1071","190502020704"
"1072","101301050504"
"1073","101301050601"
"1074","101301050602"
"1075","190901091204"
"1076","101301050603"
"1077","190901081406"
"1078","101301050604"
"1079","101301021102"
"1080","180400030202"
"1081","101301021105"
"1082","101301020705"
"1083","101301020804"
"1084","070700040102"
"1085","101301021303"
"1086","101301060306"
"1087","101302050505"
"1088","101302050506"
"1089","101302051003"
"1090","101302051004"
"1091","101303010108"
"1092","070700031507"
"1093","101303010306"
"1094","101301030903"
"1095","101301030904"
"1096","190901091205"
"1097","100800070307"
"1098","190502020706"
"1099","100800070203"
"1100","100800071105"
"1101","180201530301"
"1102","100200010901"
"1103","101302040408"
"1104","031300130302"
"1105","090203161304"
"1106","090203140702"
"1107","031401010302"
"1108","031001011004"
"1109","101302040405"
"1110","101302040406"
"1111","101302040407"
"1112","101302040501"
"1113","101302040503"
"1114","101302040504"
"1115","101302040505"
"1116","101302040506"
"1117","101302040507"
"1118","101302040601"
"1119","101302040602"
"1120","101302040603"
"1121","101302040604"
"1122","101302040605"
"1123","101301031104"
"1124","101301031405"
"1125","101301031002"
"1126","101301031101"
"1127","101301031105"
"1128","101301031503"
"1129","101301031107"
"1130","101301031301"
"1131","101301031404"
"1132","101301040101"
"1133","101301040303"
"1134","101301040304"
"1135","101301040401"
"1136","101301040501"
"1137","101301060101"
"1138","101303010503"
"1139","101303030102"
"1140","100200010908"
"1141","101000011601"
"1142","101000011602"
"1143","101000012004"
"1144","100200010904"
"1145","031401010702"
"1146","031402030802"
"1147","101301051402"
"1148","101301051404"
"1149","101301051406"
"1150","101301051407"
"1151","031401010704"
"1152","031200030902"
"1153","101000012205"
"1154","031200031203"
"1155","190101020701"
"1156","100401030205"
"1157","031601100407"
"1158","031001011102"
"1159","031001011103"
"1160","101301051105"
"1161","101301050904"
"1162","101301051103"
"1163","101301051104"
"1164","101301051301"
"1165","101301051302"
"1166","101301051303"
"1167","101301050701"
"1168","101301050704"
"1169","101301050903"
"1170","101301051304"
"1171","101301051401"
"1172","101303030402"
"1173","101303020904"
"1174","101303030109"
"1175","101303030401"
"1176","101303030107"
"1177","101303020601"
"1178","101303020604"
"1179","101303020607"
"1180","101303020701"
"1181","101303020801"
"1182","101303030502"
"1183","101303030603"
"1184","101303030605"
"1185","101303030703"
"1186","101301060102"
"1187","101301060103"
"1188","101303050403"
"1189","101303050206"
"1190","101303050208"
"1191","101303050305"
"1192","101303050407"
"1193","101303050504"
"1194","101303050506"
"1195","101303050601"
"1196","101303050603"
"1197","101303050604"
"1198","101303050606"
"1199","101303050801"
"1200","101303050802"
"1201","101303050810"
"1202","101303050812"
"1203","101303060102"
"1204","101000041903"
"1205","101000050107"
"1206","101000012301"
"1207","100402050701"
"1208","031300110701"
"1209","031300110703"
"1210","100401050705"
"1211","100200011401"
"1212","100402050601"
"1213","100402050602"
"1214","100402050605"
"1215","100402050702"
"1216","030901011001"
"1217","100402050703"
"1218","100402050704"
"1219","100402050804"
"1220","101302050203"
"1221","101302050103"
"1222","101302050105"
"1223","101302050201"
"1224","101302040606"
"1225","101302040607"
"1226","101302040701"
"1227","101301060201"
"1228","101301060205"
"1229","101301060303"
"1230","101301060304"
"1231","030901011002"
"1232","031300120401"
"1233","101302010101"
"1234","101302010102"
"1235","100401060404"
"1236","101302010103"
"1237","101301051707"
"1238","101301051708"
"1239","101303030903"
"1240","101000010304"
"1241","101303030905"
"1242","101000010305"
"1243","101303030901"
"1244","101303031002"
"1245","101303031004"
"1246","101302020103"
"1247","101302010808"
"1248","101000010106"
"1249","101302010904"
"1250","101302010906"
"1251","111401060501"
"1252","101302010908"
"1253","150200180802"
"1254","031602040303"
"1255","101302010909"
"1256","110200080203"
"1257","101302011006"
"1258","101302011102"
"1259","101302011107"
"1260","101302020106"
"1261","101302020206"
"1262","101000050703"
"1263","101000042403"
"1264","100200020302"
"1265","100200011403"
"1266","031001011105"
"1267","100200020303"
"1268","030901011402"
"1269","100200020306"
"1270","101302050407"
"1271","101302050502"
"1272","101302050503"
"1273","101302050504"
"1274","101302050601"
"1275","101302050603"
"1276","101302050604"
"1277","101302050702"
"1278","101302050703"
"1279","101302050705"
"1280","101302050707"
"1281","101302050802"
"1282","101302050803"
"1283","101302020304"
"1284","100200020405"
"1285","031300120601"
"1286","031300120604"
"1287","031300130401"
"1288","031401010701"
"1289","101301051505"
"1290","100402010106"
"1291","101302010105"
"1292","100700070105"
"1293","101301051804"
"1294","101301051408"
"1295","101301051701"
"1296","101301051704"
"1297","101301051801"
"1298","101301051803"
"1299","101301051805"
"1300","101301052007"
"1301","101301052009"
"1302","101301060309"
"1303","101301060401"
"1304","101301060403"
"1305","101301060404"
"1306","101301060501"
"1307","070500070309"
"1308","070500070501"
"1309","101303031404"
"1310","101303031304"
"1311","101000010708"
"1312","101303031403"
"1313","101303031405"
"1314","101303060307"
"1315","101303060208"
"1316","101303060302"
"1317","101303060303"
"1318","101303060309"
"1319","101303060410"
"1320","101303060507"
"1321","101303060601"
"1322","101303060602"
"1323","101303060207"
"1324","101303060603"
"1325","101303060604"
"1326","101303060606"
"1327","101303060702"
"1328","101303060703"
"1329","030901012001"
"1330","101303060704"
"1331","030901011501"
"1332","031001030103"
"1333","100700010807"
"1334","100700070805"
"1335","031001030104"
"1336","100700071105"
"1337","100700010901"
"1338","100700020209"
"1339","101302060102"
"1340","101302060103"
"1341","101302060105"
"1342","101302060107"
"1343","101302060201"
"1344","100700020304"
"1345","101302050805"
"1346","101302051001"
"1347","101302051005"
"1348","101302060202"
"1349","100700020401"
"1350","101303061201"
"1351","101303061202"
"1352","101302020505"
"1353","101302020506"
"1354","101302020507"
"1355","101302020508"
"1356","101302020509"
"1357","100700010806"
"1358","101302050408"
"1359","101302050405"
"1360","101302050406"
"1361","101302010107"
"1362","101302020305"
"1363","101000041003"
"1364","101302060207"
"1365","101302020307"
"1366","101302020303"
"1367","101302020207"
"1368","101302020208"
"1369","101302020210"
"1370","101302020302"
"1371","101302020403"
"1372","101302020405"
"1373","101302020406"
"1374","101302020607"
"1375","101302020408"
"1376","101302020501"
"1377","101302020502"
"1378","101302020504"
"1379","070500070503"
"1380","070500070502"
"1381","070500070506"
"1382","070500070610"
"1383","101000040603"
"1384","101000010402"
"1385","101000030603"
"1386","101000030609"
"1387","031001030105"
"1388","031001030300"
"1389","100200050303"
"1390","100700020903"
"1391","030901011201"
"1392","100700020701"
"1393","031300100401"
"1394","100700020702"
"1395","071200011001"
"1396","100700020802"
"1397","190803100901"
"1398","100700020904"
"1399","100700060202"
"1400","100700060207"
"1401","100700060608"
"1402","101000011304"
"1403","100700020508"
"1404","101000011505"
"1405","100700020905"
"1406","100700020908"
"1407","100700021403"
"1408","100700021409"
"1409","100700030102"
"1410","100200050403"
"1411","100700030507"
"1412","101301060504"
"1413","101301060602"
"1414","101301060603"
"1415","101301060503"
"1416","190803081307"
"1417","101301060601"
"1418","190205020702"
"1419","190205020805"
"1420","101303010602"
"1421","101302060101"
"1422","101303031407"
"1423","101303031502"
"1424","150200161005"
"1425","150200161006"
"1426","150200161007"
"1427","150200161008"
"1428","150200170101"
"1429","150200170102"
"1430","150200170103"
"1431","150200170104"
"1432","150200170105"
"1433","150200170106"
"1434","150200170201"
"1435","150301030208"
"1436","101303031503"
"1437","150301030205"
"1438","150301030206"
"1439","101303031501"
"1440","150301030405"
"1441","150301030406"
"1442","150301030407"
"1443","150301050407"
"1444","101303040102"
"1445","150301050508"
"1446","070900050103"
"1447","101303040105"
"1448","101303040108"
"1449","101303061001"
"1450","101303060903"
"1451","101303060907"
"1452","101303061102"
"1453","101303061105"
"1454","101303061108"
"1455","101303060705"
"1456","101303060706"
"1457","101303060802"
"1458","101303060804"
"1459","101000040905"
"1460","101000040605"
"1461","210100050301"
"1462","010900010402"
"1463","101000040703"
"1464","010900020302"
"1465","010900020105"
"1466","101000040901"
"1467","100700040602"
"1468","101302060203"
"1469","101302060204"
"1470","101302060205"
"1471","101302060206"
"1472","101302060208"
"1473","031300100501"
"1474","101301010103"
"1475","101301010503"
"1476","101301010504"
"1477","101301010506"
"1478","101301010604"
"1479","101301010705"
"1480","070801020906"
"1481","070801021001"
"1482","101301010901"
"1483","070801021002"
"1484","101301020201"
"1485","101302060209"
"1486","101302060301"
"1487","101302020601"
"1488","101302020604"
"1489","101302020606"
"1490","101302020510"
"1491","101302020603"
"1492","101302030201"
"1493","101302030202"
"1494","101302030203"
"1495","101302030205"
"1496","210100030215"
"1497","101302030301"
"1498","210100030301"
